title,url,image_urls,season,description,theater,theater_address,image_filename
"Kiss Me, Kate",https://playbill.com/production/kiss-me-kate-martin-beck-theatre-vault-0000008209,['https://assets.playbill.com/playbill-covers/242eadeb7ad90db3a66e94659b2f99e2-proxy.jpg'],1999,,Martin Beck Theatre,"302 W. 45th St., New York, NY","full/1999_Kiss_Me,_Kate.png"
The Wild Party,https://playbill.com/production/the-wild-party-virginia-theatre-vault-0000005235,['https://assets.playbill.com/playbill-covers/c586c598b20cc5ea5cf6217d44593de4-the-wild-party-playbill-2000-04-web.jpg'],1999,,Virginia Theatre,"245 W. 52nd St., New York, NY",full/1999_The_Wild_Party.png
Squonk,https://playbill.com/production/squonk-helen-hayes-theatre-vault-0000006708,['https://assets.playbill.com/playbill-covers/921e88e0fcbbb22c0ca6446760126b35-Squonk-Playbill-02-00.jpg'],1999,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1999_Squonk.png
True West,https://playbill.com/production/true-west-circle-in-the-square-theatre-vault-0000003224,['https://assets.playbill.com/playbill-covers/0232fa6b27ef8aa2a03cbd34b9df60b9-True-West-Playbill-03-00-ns.jpg'],1999,"Austin is a straitlaced screenwriter on the verge of selling his next script. His brother Lee is a blustering drifter just back from three months in the Mojave desert. When Lee charms his way into Austin’s movie deal, they begin to transform into each other in a conflict that crescendos into chaos. A finalist for the 1983 Pulitzer Prize for Drama, True West is a wry exploration of duality, masculinity, and the mythos of the American west.     ",Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1999_True_West.png
Tango Argentino,https://playbill.com/production/tango-argentino-george-gershwin-theatre-vault-0000011025,['https://assets.playbill.com/playbill-covers/12f7cf91c3fe73ecc8e985860e3d9d14-Tango-Argentino-Playbill-11-99.jpg'],1999,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/1999_Tango_Argentino.png
Saturday Night Fever,https://playbill.com/production/saturday-night-fever-minskoff-theatre-vault-0000002332,['https://assets.playbill.com/playbill-covers/05eb14e7693059fdb8361dcdcda72dc9-proxy.jpg'],1999,"A young, working-class Italian-American man finds escape on the disco dance floor in this musical adaptation of the 1977 film.     ",Minskoff Theatre,"1515 Broadway, New York, NY",full/1999_Saturday_Night_Fever.png
Aida,https://playbill.com/production/aida-palace-theatre-vault-0000009143,['https://assets.playbill.com/playbill-covers/c223575d83236b5b7c0cd056b6679589-aida-playbill-2000-02-25-web.jpg'],1999,,Palace Theatre,"160 W 47th St., New York, NY",full/1999_Aida.png
Kat and the Kings,https://playbill.com/production/kat-and-the-kings-cort-theatre-vault-0000003478,['https://assets.playbill.com/playbill-covers/6cb5d7a20a002681bce1db4c4bd57779-Cat-And-The-Kings-Playbill-08-99.jpg'],1999,,Cort Theatre,"138 W. 48th St., New York, NY",full/1999_Kat_and_the_Kings.png
Putting It Together,https://playbill.com/production/putting-it-together-ethel-barrymore-theatre-vault-0000004299,['https://assets.playbill.com/playbill-covers/1166b3513cb3f6bbedd7f7a38e54edf1-proxy.jsp.jpeg'],1999,"Celebrate legendary composer and lyricist Stephen Sondheim by revisiting nearly 30 of the most poignant, powerful and witty songs in the American musical theatre canon. This beautiful, funny and emotionally charged musical review exposes the complicated relationships and deepest desires of two couples out for an elegant evening. Putting It Together explores the breadth of Sondheim's acclaimed career, including numbers from Follies, Sunday in the Park with George, Company, A Little Night Music, A Funny Thing Happened on the Way to the Forum and more.     ",Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/1999_Putting_It_Together.png
Voices in the Dark,https://playbill.com/production/voices-in-the-dark-longacre-theatre-vault-0000006860,['https://assets.playbill.com/playbill-covers/c13ee140ef988062b445b3c341488011-Voices-In-The-Dark-Playbill-07-99.jpg'],1999,,Longacre Theatre,"220 W. 48th St., New York, NY",full/1999_Voices_in_the_Dark.png
The Price,https://playbill.com/production/the-price-royale-theatre-vault-0000010188,['https://assets.playbill.com/playbill-covers/9bb2bf8d0bf6bc7c74c70f5b0b1fe731-Price-Playbill-11-99.jpg'],1999,,Royale Theatre,"242 W. 45th St., New York, NY",full/1999_The_Price.png
The 53rd Annual Tony Awards - 1999,https://playbill.com/production/the-53rd-annual-tony-awards-1999-george-gershwin-theatre-vault-0000013934,['https://assets.playbill.com/playbill-covers/82b9f7c739a708552aa839e888bb8629-the-53rd-annual-tony-awards-playbill-1999-06-06-web.jpg'],1999,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/1999_The_53rd_Annual_Tony_Awards_-_1999.png
Marie Christine,https://playbill.com/production/marie-christine-vivian-beaumont-theatre-vault-0000011230,['https://assets.playbill.com/playbill-covers/5bebb670c3870e7025ee91df57b45a3e-mariechristine.jpg'],1999,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1999_Marie_Christine.png
Big,https://playbill.com/production/big-shubert-theatre-vault-0000010466,['https://assets.playbill.com/playbill-covers/cb93cd38aa8b723a973dbbe0231791ee-big-playbill-1996-06-web.jpg'],1995,,Sam S. Shubert Theatre,"225 W. 44th St., New York, NY",full/1995_Big.png
Rent,https://playbill.com/production/rent-nederlander-theatre-vault-0000002708,['https://assets.playbill.com/playbill-covers/5938cee687f90cf81d2b090f907e1187-rent-playbill-1996-04-16-web.jpg'],1995,,Nederlander Theatre,"208 W. 41st St., New York, NY",full/1995_Rent.png
"Morning, Noon and Night",https://playbill.com/production/morning-noon-and-night-vivian-beaumont-theatre-vault-0000011231,['https://assets.playbill.com/playbill-covers/2261778317b764aea0e953fba423aac4-Morning-Noon-Night-Playbill-10-99.jpg'],1999,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY","full/1999_Morning,_Noon_and_Night.png"
Swing!,https://playbill.com/production/swing-st-james-theatre-vault-0000004171,['https://assets.playbill.com/playbill-covers/a2120089ee689bf6c5b942b0006680f4-swing-playbill-1999-11-web.jpg'],1999,,St. James Theatre,"246 W. 44th St., New York, NY",full/1999_Swing!.png
Jack: A Night on the Town with John Barrymore,https://playbill.com/production/jack-a-night-on-the-town-with-john-barrymore-belasco-theatre-vault-0000010767,['https://assets.playbill.com/playbill-covers/f1c38d961fd6c1962ad1f0c30b6edaef-Jack-a-Night-on-the-Town-with-John-Barrymore-Playbill-04-96.jpg'],1995,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1995_Jack__A_Night_on_the_Town_with_John_Barrymore.png
The Rainmaker,https://playbill.com/production/the-rainmaker-brooks-atkinson-theatre-vault-0000007996,['https://assets.playbill.com/playbill-covers/0db28ac19b19fc2d8f4d1d0c4fe178c8-the-rainmaker-playbill-1999-11-web.jpg'],1999,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1999_The_Rainmaker.png
A Funny Thing Happened on the Way to the Forum,https://playbill.com/production/a-funny-thing-happened-on-the-way-to-the-forum-st-james-theatre-vault-0000004175,['https://assets.playbill.com/playbill-covers/bba40d2eb320b55c5baf660a977f4a0e-a-funny-thing-happened-on-the-way-to-the-forum-playbill-1996-04-web.jpg'],1995,,St. James Theatre,"246 W. 44th St., New York, NY",full/1995_A_Funny_Thing_Happened_on_the_Way_to_the_Forum.png
Dame Edna: The Royal Tour,https://playbill.com/production/dame-edna-the-royal-tour-booth-theatre-vault-0000001668,['https://assets.playbill.com/playbill-covers/b1834cb71cf6dff2087eb2a0bbb06872-dame-edna-the-royal-tour-playbill-1999-10-web.jpg'],1999,,Booth Theatre,"222 W. 45th St., New York, NY",full/1999_Dame_Edna__The_Royal_Tour.png
A Delicate Balance,https://playbill.com/production/a-delicate-balance-plymouth-theatre-vault-0000009552,['https://assets.playbill.com/playbill-covers/bb4d1a3ab8bf8fdd0f722223fd8b3743-A-Delicate-Balance-Playbill-04-96.jpg'],1995,,Plymouth Theatre,"236 W. 45th St., New York, NY",full/1995_A_Delicate_Balance.png
Natalie Merchant,https://playbill.com/production/natalie-merchant-neil-simon-theatre-vault-0000000849,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1999,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Epic Proportions,https://playbill.com/production/epic-proportions-helen-hayes-theatre-vault-0000006709,['https://assets.playbill.com/playbill-covers/3406e8cc9e83e85c9236efeac815b3e7-epicproportions.jpg'],1999,"A cast of eight portrays the difficulties of filming a Biblical epic with a cast of thousands in Larry Coen and David Crane's comedy, set in 1930s Hollywood.     ",Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1999_Epic_Proportions.png
Seven Guitars,https://playbill.com/production/seven-guitars-walter-kerr-theatre-vault-0000010048,['https://assets.playbill.com/playbill-covers/c330f82228410b3433632ec714f9945d-seven-guitars-playbill-1996-03-web.jpg'],1995,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1995_Seven_Guitars.png
Buried Child,https://playbill.com/production/buried-child-brooks-atkinson-theatre-vault-0000008003,['https://assets.playbill.com/playbill-covers/3c32a6404a6ccbcd1c60a8a53a13bf57-buried-child-playbill-1996-04-web.jpg'],1995,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1995_Buried_Child.png
Love Thy Neighbor,https://playbill.com/production/love-thy-neighbor-booth-theatre-vault-0000001674,['https://assets.playbill.com/playbill-covers/8710104f75b12c3c7e9e9ea1eacd2607-Jackie-Mason-Love-Thy-Neighbor-Playbill-03-96.jpg'],1995,,Booth Theatre,"222 W. 45th St., New York, NY",full/1995_Love_Thy_Neighbor.png
The Night of the Iguana,https://playbill.com/production/the-night-of-the-iguana-criterion-center-stage-right-vault-0000003812,['https://assets.playbill.com/playbill-covers/3014aa47b43dcb7c37237a77017df2bd-The-Night-of-the-Iguana-Playbill-03-96.jpg'],1995,"A defrocked clergyman encounters inside disturbances amid outside disturbances at the Costa Verde Hotel in Acapulco as the world prepares for World War II. After four women of different ages and backgrounds, along with a 97-year-old poet, engage in the clergyman's spiritual struggles, their lives leap dramatically forward.     ",Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1995_The_Night_of_the_Iguana.png
Getting Away with Murder,https://playbill.com/production/getting-away-with-murder-broadhurst-theatre-vault-0000002003,['https://assets.playbill.com/playbill-covers/71bea75c44581b578a0acb2e3aada780-Getting-Away-with-Murder-Playbill-03-96-ns.jpg'],1995,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1995_Getting_Away_with_Murder.png
An Ideal Husband,https://playbill.com/production/an-ideal-husband-ethel-barrymore-theatre-vault-0000004303,['https://assets.playbill.com/playbill-covers/d73593815171c3eb75c653dc62e3b2c1-An-Ideal-Husband-Playbill-04-96.jpg'],1995,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/1995_An_Ideal_Husband.png
Bus Stop,https://playbill.com/production/bus-stop-circle-in-the-square-theatre-vault-0000003229,['https://assets.playbill.com/playbill-covers/ae235b837528e7ba52338acb5ef1c232-bus-stop-playbill-1996-02a-web.jpg'],1995,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1995_Bus_Stop.png
Holiday,https://playbill.com/production/holiday-circle-in-the-square-theatre-vault-0000003230,['https://assets.playbill.com/playbill-covers/bc3883166510ee8e55c07da16caf1f75-Holiday-Playbill-12-95.jpg'],1995,"An up-and-coming Wall Street lawyer from a working-class family aspires to quit his job and enjoy life once he’s made enough money to do so. The prospect doesn’t thrill his wealthy, well-born fiancée, but excites her more unconventional sister. Can his dreams survive his soon-to-be bride’s narrow view of affluence? Opposing societal hierarchies and differing views of success confront each other in this classic romantic comedy set in the 1920s, which became a beloved 1938 film starring Cary Grant and Katharine Hepburn, and which is still a timely commentary on how to pursue a life worth living.     ",Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1995_Holiday.png
The Apple Doesn't Fall...,https://playbill.com/production/the-apple-doesnt-fall-lyceum-theatre-vault-0000007101,['https://assets.playbill.com/playbill-covers/91cfd0166195766a6a4417be49cf4d5c-The-Apple-Doesnt-Fall-Playbill-04-96.jpg'],1995,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1995_The_Apple_Doesn't_Fall....png
Inherit the Wind,https://playbill.com/production/inherit-the-wind-royale-theatre-vault-0000010193,['https://assets.playbill.com/playbill-covers/08f0cf462df06b3997a373b9a97bd43f-Inherit-the-Wind-Playbill-04-96.jpg'],1995,"Feel the heat of the courtroom in the sizzling American classic Inherit the Wind, an explosive drama inspired by the most important trial of the 20th Century. As a media circus descends upon a small American town, two of the largest figures of their time engage in a battle of wits and wills to ensure that justice is served, in the process charting the course of education for generations. An international phenomenon that became an Oscar®-nominated film, Inherit the Wind will get your pulse racing as you relive a defining moment of American history, brought to life by Asolo Rep’s new Producing Artistic Director Peter Rothstein.     ",Royale Theatre,"242 W. 45th St., New York, NY",full/1995_Inherit_the_Wind.png
"Bring in 'da Noise, Bring in 'da Funk",https://playbill.com/production/bring-in-da-noise-bring-in-da-funk-ambassador-theatre-vault-0000000977,['https://assets.playbill.com/playbill-covers/17af86949d74adad9567585b82f67cb3-Bring-In-Da-Noise-Playbill-04-96.jpg'],1995,"Songs and dance, particularly innovative tap stylings led by choreographer Savion Glover, highlight the history of black men in America from slavery to the present day.     ",Ambassador Theatre,"219 W. 49th St., New York, NY","full/1995_Bring_in_'da_Noise,_Bring_in_'da_Funk.png"
Master Class,https://playbill.com/production/master-class-john-golden-theatre-vault-0000008387,['https://assets.playbill.com/playbill-covers/8f613d58de4a0de0572f4280c95daf81-master-class-playbill-1995-11-web.jpg'],1995,"Terrence McNally's Tony Award-winning play is based on the legendary series of master classes given by opera diva Maria Callas at Juilliard. In the play, Callas berates her students as much as she encourages them and confronts the disappointments in her own life and her relationship with the shipping tycoon Aristotle Onassis.     ",John Golden Theatre,"252 W. 45th St., New York, NY",full/1995_Master_Class.png
Danny Gans on Broadway: The Man of Many Voices,https://playbill.com/production/danny-gans-on-broadway-the-man-of-many-voices-neil-simon-theatre-vault-0000000853,['https://assets.playbill.com/playbill-covers/c6c8d97d6c60169d4200abbabac92e1d-Danny-Gans-on-Broadway-Playbill-11-95.jpg'],1995,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/1995_Danny_Gans_on_Broadway__The_Man_of_Many_Voices.png
A Midsummer Night's Dream,https://playbill.com/production/a-midsummer-nights-dream-lunt-fontanne-theatre-vault-0000005016,['https://assets.playbill.com/playbill-covers/96ba440ca029fb795faa7486693839db-A-Midsummer-Nights-Dream-Playbill-03-96.jpg'],1995,"Kings, queens, fairies, lovers, and sprites all collide in an enchanted forest one midsummer night proving that “the course of true love never did run smooth.” One of Shakespeare’s most popular comedies takes us on a beguiling odyssey full of mistaken identities, misguided passions, love potions, and magic spells. Fall in love all over again — but watch your step!     ",Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/1995_A_Midsummer_Night's_Dream.png
The Tempest,https://playbill.com/production/the-tempest-broadhurst-theatre-vault-0000002004,['https://assets.playbill.com/playbill-covers/83a87c45351a6ce29d2a8defe011c4b3-The-Tempest-Playbill-10-95.jpg'],1995,"Prospera, the former Duchess of Milan, has spent many embittered years stranded on an island after being usurped by her ruthless brother, Antonio. Her only comforts are her daughter, Miranda, and her own magical powers, which Prospera uses to conjure a storm that brings several shipwreck survivors ashore, Antonio included. But when her intricate revenge plot puts Miranda’s future at risk, Prospera is caught between her desire to reclaim her rightful rule and her unwavering love for her daughter.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1995_The_Tempest.png
Paul Robeson,https://playbill.com/production/paul-robeson-longacre-theatre-vault-0000006864,['https://assets.playbill.com/playbill-covers/e51a131fc1b8619fed882a01f08c9ed1-paul-robeson-playbill-1995-12-web.jpg'],1995,,Longacre Theatre,"220 W. 48th St., New York, NY",full/1995_Paul_Robeson.png
Victor / Victoria,https://playbill.com/production/victor-victoria-marquis-theatre-vault-0000008190,['https://assets.playbill.com/playbill-covers/95a6b1b40747d1496a6862ac72f80047-victor-victoria-playbill-1995-10-web.jpg'],1995,,Marquis Theatre,"1535 Broadway, New York, NY",full/1995_Victor___Victoria.png
Swinging on a Star,https://playbill.com/production/swinging-on-a-star-music-box-theatre-vault-0000002580,['https://assets.playbill.com/playbill-covers/64fd84e3a5467c3edf920882ba88801b-Swinging-On-a-Star-Playbill-10-95.jpg'],1995,,Music Box Theatre,"239 W. 45th St., New York, NY",full/1995_Swinging_on_a_Star.png
"Hello, Dolly!",https://playbill.com/productions/hello-dolly-lunt-fontanne-theatre-vault-0000005017,['https://assets.playbill.com/playbill-covers/fd7f784cc0cf6f24e71ed82ae7a526d4-Hello-Dolly-Playbill-10-95.jpg'],1995,,Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY","full/1995_Hello,_Dolly!.png"
The Father,https://playbill.com/production/the-father-criterion-center-stage-right-vault-0000003813,['https://assets.playbill.com/playbill-covers/74a209a84ca955fabaecd8f5059bb9ae-The-Father-Playbill-01-96.jpg'],1995,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1995_The_Father.png
Patti LuPone on Broadway,https://playbill.com/production/patti-lupone-on-broadway-walter-kerr-theatre-vault-0000010049,['https://assets.playbill.com/playbill-covers/2109835961bb03374e32ae1f9ed18d22-patti-lupone-on-broadway-playbill-1995-10-web.jpg'],1995,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1995_Patti_LuPone_on_Broadway.png
State Fair,https://playbill.com/production/state-fair-music-box-theatre-vault-0000002579,['https://assets.playbill.com/playbill-covers/6ffb4ec139eff991cac4af1b3a90ee66-state-fair-playbill-1996-03-web.jpg'],1995,,Music Box Theatre,"239 W. 45th St., New York, NY",full/1995_State_Fair.png
Garden District,https://playbill.com/production/garden-district-broadway-circle-in-the-square-theatre-1995,['https://assets.playbill.com/playbill-covers/a1010b47664ef4fdfda96a8b6a8fd926-Tennessee-Williams-Garden-District-Playbill-10-95.jpg'],1995,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1995_Garden_District.png
Company,https://playbill.com/productions/company-criterion-center-stage-right-vault-0000003814,['https://assets.playbill.com/playbill-covers/dcfe30667a678558b022ce05d7a13eea-company-1995-10-web.jpg'],1995,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1995_Company.png
The King and I,https://playbill.com/production/the-king-and-i-neil-simon-theatre-vault-0000000852,['https://assets.playbill.com/playbill-covers/0ad6464e883d5583a78d85b708d3fd0e-the-king-and-i-playbill-1996-03-19-web.jpg'],1995,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/1995_The_King_and_I.png
Something Wonderful,https://playbill.com/production/something-wonderful-george-gershwin-theatre-vault-0000011031,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1995,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Moon Over Buffalo,https://playbill.com/production/moon-over-buffalo-martin-beck-theatre-vault-0000008215,['https://assets.playbill.com/playbill-covers/da7f8b0aa87919c35275e9ef01008702-moon-over-buffalo-playbill-1995-10-web.jpg'],1995,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1995_Moon_Over_Buffalo.png
Chronicle of a Death Foretold,https://playbill.com/production/chronicle-of-a-death-foretold-plymouth-theatre-vault-0000009553,['https://assets.playbill.com/playbill-covers/4c265fd6959fa2a3a3dc32ee4a34beb9-Chronicle-of-a-Death-Foretold-Playbill-06-95.jpg'],1995,,Plymouth Theatre,"236 W. 45th St., New York, NY",full/1995_Chronicle_of_a_Death_Foretold.png
Buttons on Broadway,https://playbill.com/production/buttons-on-broadway-ambassador-theatre-vault-0000000979,['https://assets.playbill.com/playbill-covers/a765bd5bfc3d61105b0eb07aa475a1f9-Buttons-on-Broadway-Playbill-06-95.jpg'],1995,,Ambassador Theatre,"219 W. 49th St., New York, NY",full/1995_Buttons_on_Broadway.png
The 49th Annual Tony Awards - 1995,https://playbill.com/production/the-49th-annual-tony-awards-1995-minskoff-theatre-vault-0000013930,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1995,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Jekyll & Hyde,https://playbill.com/production/jekyll-hyde-plymouth-theatre-vault-0000009551,['https://assets.playbill.com/playbill-covers/3bc41a6fc5137f34379383d6be0044ff-jekyll-and-hyde-playbill-1997-04-web.jpg'],1996,,Plymouth Theatre,"236 W. 45th St., New York, NY",full/1996_Jekyll_&_Hyde.png
Racing Demon,https://playbill.com/production/racing-demon-vivian-beaumont-theatre-vault-0000011240,['https://assets.playbill.com/playbill-covers/89d2b84084abb34f04675223cd4a51ee-Racing-Demon-Playbill-11-95.jpg'],1995,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1995_Racing_Demon.png
The Little Foxes,https://playbill.com/production/the-little-foxes-vivian-beaumont-theatre-vault-0000011237,['https://assets.playbill.com/playbill-covers/0871728b7cd6450dc4845e244057e690-Little-Foxes-Playbill-04-97.jpg'],1996,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1996_The_Little_Foxes.png
The Life,https://playbill.com/production/the-life-ethel-barrymore-theatre-vault-0000004302,['https://assets.playbill.com/playbill-covers/45d4fecf2df91b612ef3f2912a5088b1-the-life-playbill-1997-07-web.jpg'],1996,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/1996_The_Life.png
Steel Pier,https://playbill.com/production/steel-pier-richard-rodgers-theatre-vault-0000003073,['https://assets.playbill.com/playbill-covers/3287d8033f7ca792c1336a212d48b134-steel-pier-playbill-1997-04-web.jpg'],1996,"On the dance marathon circuit of the 1930s, contestant Rita Racine deals with her nefarious promoter boyfriend, until a mysterious pilot partners with her in the contest and teaches her to believe in her own dreams.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/1996_Steel_Pier.png
Titanic,https://playbill.com/production/titanic-lunt-fontanne-theatre-vault-0000005013,['https://assets.playbill.com/playbill-covers/f133a44fded564e6f5827c6123ddaace-titanic-playbill-1997-04-web.jpg'],1996,"Epic and majestic, with moments of heartbreaking intimacy - the musical play examines the causes, the conditions and the characters involved in this ever-fascinating drama. This is the factual story of that ship–of her officers, crew and passengers – and the tragic story of the beautiful ship herself.     ",Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/1996_Titanic.png
An American Daughter,https://playbill.com/production/an-american-daughter-cort-theatre-vault-0000003482,['https://assets.playbill.com/playbill-covers/7f90c89b227a096ce1080744bd92c73e-An-American-Daughter-Playbill-03-97.jpg'],1996,,Cort Theatre,"138 W. 48th St., New York, NY",full/1996_An_American_Daughter.png
Dream,https://playbill.com/production/dream-royale-theatre-vault-0000010191,['https://assets.playbill.com/playbill-covers/4afe8db11a58cbfe0f10a7b30efaef99-Dream-Playbill-07-97.jpg'],1996,,Royale Theatre,"242 W. 45th St., New York, NY",full/1996_Dream.png
The School for Scandal,https://playbill.com/production/the-school-for-scandal-lyceum-theatre-vault-0000007102,['https://assets.playbill.com/playbill-covers/c416290f779cb9f35f3cdd94c8f91c6a-The-School-for-Scandal-Playbill-11-95.jpg'],1995,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1995_The_School_for_Scandal.png
The Gin Game,https://playbill.com/production/the-gin-game-lyceum-theatre-vault-0000007099,['https://assets.playbill.com/playbill-covers/a34a7a45154acc8c2d2f274ef6680f6a-The-Gin-Game-Playbill-04-97.jpg'],1996,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1996_The_Gin_Game.png
Sacrilege,https://playbill.com/production/sacrilege-belasco-theatre-vault-0000010768,['https://assets.playbill.com/playbill-covers/c13e2b17c192485e31adddbc2545a9dc-Sacrilege-Playbill-11-95.jpg'],1995,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1995_Sacrilege.png
Suddenly Last Summer,https://playbill.com/production/suddenly-last-summer-circle-in-the-square-theatre-vault-0000013766,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1995,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Fool Moon,https://playbill.com/production/fool-moon-ambassador-theatre-vault-0000000978,['https://assets.playbill.com/playbill-covers/58f3c8a8b78fe03f846873663004366b-Fool-Moon-Playbill-10-95.jpg'],1995,,Ambassador Theatre,"219 W. 49th St., New York, NY",full/1995_Fool_Moon.png
Something Unspoken,https://playbill.com/production/something-unspoken-circle-in-the-square-theatre-vault-0000003232,['https://assets.playbill.com/playbill-covers/2307ffb0336fa6533c8a74e2dbb3b792-Tennessee-Williams-Garden-District-Playbill-10-95.jpg'],1995,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1995_Something_Unspoken.png
The Last Night of Ballyhoo,https://playbill.com/production/the-last-night-of-ballyhoo-helen-hayes-theatre-vault-0000006714,['https://assets.playbill.com/playbill-covers/66e0164f15c283e0f02697738fc0b155-the-last-night-of-ballyhoo-playbill-1997-02-07-web.jpg'],1996,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1996_The_Last_Night_of_Ballyhoo.png
The Play's the Thing,https://playbill.com/production/the-plays-the-thing-criterion-center-stage-right-vault-0000003815,['https://assets.playbill.com/playbill-covers/4557c7422046f883ceeb38c3a5f4e4f1-the-plays-the-thing-playbill-1995-07-web.jpg'],1995,"Turai and his collaborator bring a young composer, Albert Adam, on a surprise visit to a castle on the Italian Riviera with their prima donna, Ilona, Albert’s fiancee. The pointed and deadly barbs fly fast and furiously among this group of charming sophisticates. When Albert overhears his beloved being wooed in her boudoir, Turai tells him it is all a silly mistake, explaining to the besotted young man that the passionate scene was merely a rehearsal for a new play. To support his fabrication, Turai stays up all night to write a play, including the overheard love talk. The next day during a public rehearsal the suggestive dialogue is reborn as an innocent, harmless bit of thetre-play.     ",Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1995_The_Play's_the_Thing.png
A Doll's House,https://playbill.com/production/a-dolls-house-belasco-theatre-vault-0000010766,['https://assets.playbill.com/playbill-covers/8df57ee718bf41a5a46e9e97ca897873-A-Dolls-House-Playbill-04-97.jpg'],1996,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1996_A_Doll's_House.png
Barrymore,https://playbill.com/production/barrymore-music-box-theatre-vault-0000002578,['https://assets.playbill.com/playbill-covers/adaee36a03bbaedf1402f7b8ff1a5edc-Barrymore-Playbill-03-97a.jpg'],1996,,Music Box Theatre,"239 W. 45th St., New York, NY",full/1996_Barrymore.png
Mandy Patinkin in Concert,https://playbill.com/production/mandy-patinkin-in-concert-lyceum-theatre-vault-0000007377,['https://assets.playbill.com/playbill-covers/512d76a7bc6e177e9fb3478ce77f316f-Mandy-Patinkin-Playbill-03-97.jpg'],1996,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1996_Mandy_Patinkin_in_Concert.png
Once Upon a Mattress,https://playbill.com/production/once-upon-a-mattress-broadhurst-theatre-vault-0000002002,['https://assets.playbill.com/playbill-covers/0affe6a4353bd22796e73d99c0aff377-one-upon-a-mattress-playbill-1996-12-web.jpg'],1996,"An uproarious update of Hans Christian Andersen’s “The Princess and the Pea,” Once Upon A Mattress sets an unapologetic free spirit loose in a repressed kingdom, reveling in Winnifred’s ability to charm and transform with willpower, honesty, and a little bit of help from her friends.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1996_Once_Upon_a_Mattress.png
David Copperfield: Dreams and Nightmares,https://playbill.com/production/david-copperfield-dreams-and-nightmares-martin-beck-theatre-vault-0000008214,['https://assets.playbill.com/playbill-covers/f4aae91d0c035f349d22648f963687ab-Dreams-%26-Nightmares-Playbill-11-96.jpg'],1996,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1996_David_Copperfield__Dreams_and_Nightmares.png
